temperature,dew_point,humidity,wind,wind_speed,wind_gust,pressure,condition,id
38,12,35,NW,18,26,30.18,Partly Cloudy,2429
38,12,35,NW,18,26,30.18,Partly Cloudy,2430
38,12,35,NW,18,26,30.18,Partly Cloudy,2431
38,12,35,NW,18,26,30.18,Partly Cloudy,2432
38,12,35,NW,18,26,30.18,Partly Cloudy,2433
38,12,35,NW,18,26,30.18,Partly Cloudy,2434
38,12,35,NW,18,26,30.18,Partly Cloudy,2435
38,12,35,NW,18,26,30.18,Partly Cloudy,2436
38,12,35,NW,18,26,30.18,Partly Cloudy,2437
38,12,35,NW,18,26,30.18,Partly Cloudy,2438
36,14,41,NW,17,24,30.2,Partly Cloudy,2439
36,14,41,NW,17,24,30.2,Partly Cloudy,2440
36,14,41,NW,17,24,30.2,Partly Cloudy,2441
36,14,41,NW,17,24,30.2,Partly Cloudy,2442
36,14,41,NW,17,24,30.2,Partly Cloudy,2443
36,14,41,NW,17,24,30.2,Partly Cloudy,2444
36,14,41,NW,17,24,30.2,Partly Cloudy,2445
36,14,41,NW,17,24,30.2,Partly Cloudy,2446
36,14,41,NW,17,24,30.2,Partly Cloudy,2447
36,14,41,NW,17,24,30.2,Partly Cloudy,2448
36,14,41,NW,17,24,30.2,Partly Cloudy,2449
36,14,41,NW,17,24,30.2,Partly Cloudy,2450
36,14,41,NW,17,24,30.2,Partly Cloudy,2451
36,14,41,NW,17,24,30.2,Partly Cloudy,2452
36,14,41,NW,17,24,30.2,Partly Cloudy,2453
36,14,41,NW,17,24,30.2,Partly Cloudy,2454
36,14,41,NW,17,24,30.2,Partly Cloudy,2455
36,14,41,NW,17,24,30.2,Partly Cloudy,2456
36,14,41,NW,17,24,30.2,Partly Cloudy,2457
35,13,40,NNW,17,0,30.24,Fair,2458
35,13,40,NNW,17,0,30.24,Fair,2459
35,13,40,NNW,17,0,30.24,Fair,2460
35,13,40,NNW,17,0,30.24,Fair,2461
35,13,40,NNW,17,0,30.24,Fair,2462
35,13,40,NNW,17,0,30.24,Fair,2463
35,13,40,NNW,17,0,30.24,Fair,2464
35,13,40,NNW,17,0,30.24,Fair,2465
35,13,40,NNW,17,0,30.24,Fair,2466
35,13,40,NNW,17,0,30.24,Fair,2467
35,13,40,NNW,17,0,30.24,Fair,2468
35,13,40,NNW,17,0,30.24,Fair,2469
35,13,40,NNW,17,0,30.24,Fair,2470
35,13,40,NNW,17,0,30.24,Fair,2471
35,13,40,NNW,17,0,30.24,Fair,2472
35,13,40,NNW,17,0,30.24,Fair,2473
35,13,40,NNW,17,0,30.24,Fair,2474
35,13,40,NNW,17,0,30.24,Fair,2475
35,13,40,NNW,17,0,30.24,Fair,2476
35,13,40,NNW,17,0,30.24,Fair,2477
35,13,40,NNW,17,0,30.24,Fair,2478
35,13,40,NNW,17,0,30.24,Fair,2479
35,13,40,NNW,17,0,30.24,Fair,2480
35,13,40,NNW,17,0,30.24,Fair,2481
34,14,44,NW,22,30,30.27,Fair / Windy,2482
34,14,44,NW,22,30,30.27,Fair / Windy,2483
34,14,44,NW,22,30,30.27,Fair / Windy,2484
34,14,44,NW,22,30,30.27,Fair / Windy,2485
34,14,44,NW,22,30,30.27,Fair / Windy,2486
34,14,44,NW,22,30,30.27,Fair / Windy,2487
34,14,44,NW,22,30,30.27,Fair / Windy,2488
34,14,44,NW,22,30,30.27,Fair / Windy,2489
34,14,44,NW,22,30,30.27,Fair / Windy,2490
34,14,44,NW,22,30,30.27,Fair / Windy,2491
34,14,44,NW,22,30,30.27,Fair / Windy,2492
34,14,44,NW,22,30,30.27,Fair / Windy,2493
34,14,44,NW,22,30,30.27,Fair / Windy,2494
34,14,44,NW,22,30,30.27,Fair / Windy,2495
34,14,44,NW,22,30,30.27,Fair / Windy,2496
34,14,44,NW,22,30,30.27,Fair / Windy,2497
34,14,44,NW,22,30,30.27,Fair / Windy,2498
34,14,44,NW,22,30,30.27,Fair / Windy,2499
34,14,44,NW,22,30,30.27,Fair / Windy,2500
34,14,44,NW,22,30,30.27,Fair / Windy,2501
34,14,44,NW,22,30,30.27,Fair / Windy,2502
34,14,44,NW,22,30,30.27,Fair / Windy,2503
34,14,44,NW,22,30,30.27,Fair / Windy,2504
34,14,44,NW,22,30,30.27,Fair / Windy,2505
34,14,44,NW,22,30,30.27,Fair / Windy,2506
34,14,44,NW,22,30,30.27,Fair / Windy,2507
34,14,44,NW,22,30,30.27,Fair / Windy,2508
33,15,48,NNW,18,28,30.29,Fair,2509
33,15,48,NNW,18,28,30.29,Fair,2510
33,15,48,NNW,18,28,30.29,Fair,2511
33,15,48,NNW,18,28,30.29,Fair,2512
33,15,48,NNW,18,28,30.29,Fair,2513
33,15,48,NNW,18,28,30.29,Fair,2514
33,15,48,NNW,18,28,30.29,Fair,2515
33,15,48,NNW,18,28,30.29,Fair,2516
33,15,48,NNW,18,28,30.29,Fair,2517
33,15,48,NNW,18,28,30.29,Fair,2518
33,15,48,NNW,18,28,30.29,Fair,2519
33,15,48,NNW,18,28,30.29,Fair,2520
33,15,48,NNW,18,28,30.29,Fair,2521
33,15,48,NNW,18,28,30.29,Fair,2522
33,15,48,NNW,18,28,30.29,Fair,2523
33,15,48,NNW,18,28,30.29,Fair,2524
33,15,48,NNW,18,28,30.29,Fair,2525
33,15,48,NNW,18,28,30.29,Fair,2526
33,15,48,NNW,18,28,30.29,Fair,2527
33,15,48,NNW,18,28,30.29,Fair,2528
33,15,48,NNW,18,28,30.29,Fair,2529
33,15,48,NNW,18,28,30.29,Fair,2530
33,15,48,NNW,18,28,30.29,Fair,2531
33,15,48,NNW,18,28,30.29,Fair,2532
33,15,48,NNW,18,28,30.29,Fair,2533
33,15,48,NNW,18,28,30.29,Fair,2534
33,15,48,NNW,18,28,30.29,Fair,2535
33,15,48,NNW,18,28,30.29,Fair,2536
33,15,48,NNW,18,28,30.29,Fair,2537
33,15,48,NNW,18,28,30.29,Fair,2538
33,15,48,NNW,18,28,30.29,Fair,2539
33,15,48,NNW,18,28,30.29,Fair,2540
32,15,50,NNW,17,22,30.31,Fair,2541
32,15,50,NNW,17,22,30.31,Fair,2542
32,15,50,NNW,17,22,30.31,Fair,2543
32,15,50,NNW,17,22,30.31,Fair,2544
32,15,50,NNW,17,22,30.31,Fair,2545
32,15,50,NNW,17,22,30.31,Fair,2546
32,15,50,NNW,17,22,30.31,Fair,2547
32,15,50,NNW,17,22,30.31,Fair,2548
32,15,50,NNW,17,22,30.31,Fair,2549
32,15,50,NNW,17,22,30.31,Fair,2550
32,15,50,NNW,17,22,30.31,Fair,2551
32,15,50,NNW,17,22,30.31,Fair,2552
32,15,50,NNW,17,22,30.31,Fair,2553
32,15,50,NNW,17,22,30.31,Fair,2554
32,15,50,NNW,17,22,30.31,Fair,2555
32,15,50,NNW,17,22,30.31,Fair,2556
32,15,50,NNW,17,22,30.31,Fair,2557
32,15,50,NNW,17,22,30.31,Fair,2558
32,15,50,NNW,17,22,30.31,Fair,2559
32,15,50,NNW,17,22,30.31,Fair,2560
32,15,50,NNW,17,22,30.31,Fair,2561
32,15,50,NNW,17,22,30.31,Fair,2562
32,15,50,NNW,17,22,30.31,Fair,2563
32,15,50,NNW,17,22,30.31,Fair,2564
32,15,50,NNW,17,22,30.31,Fair,2565
31,15,52,NNW,15,0,30.33,Partly Cloudy,2566
31,15,52,NNW,15,0,30.33,Partly Cloudy,2567
31,15,52,NNW,15,0,30.33,Partly Cloudy,2568
31,15,52,NNW,15,0,30.33,Partly Cloudy,2569
31,15,52,NNW,15,0,30.33,Partly Cloudy,2570
31,15,52,NNW,15,0,30.33,Partly Cloudy,2571
31,15,52,NNW,15,0,30.33,Partly Cloudy,2572
31,15,52,NNW,15,0,30.33,Partly Cloudy,2573
31,15,52,NNW,15,0,30.33,Partly Cloudy,2574
31,16,54,NW,12,22,30.34,Partly Cloudy,2575
31,16,54,NW,12,22,30.34,Partly Cloudy,2576
31,16,54,NW,12,22,30.34,Partly Cloudy,2577
31,16,54,NW,12,22,30.34,Partly Cloudy,2578
31,16,54,NW,12,22,30.34,Partly Cloudy,2579
31,16,54,NW,12,22,30.34,Partly Cloudy,2580
38,20,48,WSW,9,0,30.18,Partly Cloudy,2581
26,17,69,NNW,7,0,30.35,Fair,2582
26,17,69,NNW,7,0,30.35,Fair,2583
26,17,69,NNW,7,0,30.35,Fair,2584
26,17,69,NNW,7,0,30.35,Fair,2585
27,18,69,NW,5,0,30.37,Fair,2586
27,18,69,NW,5,0,30.37,Fair,2587
27,18,69,NW,5,0,30.37,Fair,2588
27,18,69,NW,5,0,30.37,Fair,2589
27,18,69,NW,5,0,30.37,Fair,2590
27,18,69,NW,5,0,30.37,Fair,2591
27,18,69,NW,5,0,30.37,Fair,2592
27,18,69,NW,5,0,30.37,Fair,2593
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2594
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2595
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2596
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2597
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2598
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2599
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2600
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2601
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2602
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2603
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2604
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2605
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2606
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2607
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2608
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2609
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2610
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2611
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2612
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2613
32,20,61,CALM,0,0,30.38,Mostly Cloudy,2614
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2615
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2616
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2617
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2618
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2619
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2620
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2621
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2622
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2623
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2624
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2625
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2626
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2627
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2628
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2629
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2630
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2631
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2632
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2633
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2634
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2635
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2636
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2637
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2638
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2639
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2640
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2641
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2642
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2643
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2644
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2645
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2646
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2647
34,21,59,VAR,3,0,30.38,Mostly Cloudy,2648
35,18,50,S,5,0,30.36,Mostly Cloudy,2649
35,18,50,S,5,0,30.36,Mostly Cloudy,2650
35,18,50,S,5,0,30.36,Mostly Cloudy,2651
35,18,50,S,5,0,30.36,Mostly Cloudy,2652
35,18,50,S,5,0,30.36,Mostly Cloudy,2653
35,18,50,S,5,0,30.36,Mostly Cloudy,2654
35,18,50,S,5,0,30.36,Mostly Cloudy,2655
35,18,50,S,5,0,30.36,Mostly Cloudy,2656
35,18,50,S,5,0,30.36,Mostly Cloudy,2657
35,18,50,S,5,0,30.36,Mostly Cloudy,2658
35,18,50,S,5,0,30.36,Mostly Cloudy,2659
35,18,50,S,5,0,30.36,Mostly Cloudy,2660
35,18,50,S,5,0,30.36,Mostly Cloudy,2661
35,18,50,S,5,0,30.36,Mostly Cloudy,2662
35,18,50,S,5,0,30.36,Mostly Cloudy,2663
35,18,50,S,5,0,30.36,Mostly Cloudy,2664
35,18,50,S,5,0,30.36,Mostly Cloudy,2665
35,18,50,S,5,0,30.36,Mostly Cloudy,2666
35,18,50,S,5,0,30.36,Mostly Cloudy,2667
35,18,50,S,5,0,30.36,Mostly Cloudy,2668
35,18,50,S,5,0,30.36,Mostly Cloudy,2669
35,18,50,S,5,0,30.36,Mostly Cloudy,2670
36,18,48,SSW,6,0,30.35,Mostly Cloudy,2671
36,18,48,SSW,6,0,30.35,Mostly Cloudy,2672
36,18,48,SSW,6,0,30.35,Mostly Cloudy,2673
36,18,48,SSW,6,0,30.35,Mostly Cloudy,2674
36,18,48,SSW,6,0,30.35,Mostly Cloudy,2675
36,18,48,SSW,6,0,30.35,Mostly Cloudy,2676
36,18,48,SSW,6,0,30.35,Mostly Cloudy,2677
37,22,54,SW,5,0,30.32,Mostly Cloudy,2678
37,22,54,SW,5,0,30.32,Mostly Cloudy,2679
37,22,54,SW,5,0,30.32,Mostly Cloudy,2680
37,22,54,SW,5,0,30.32,Mostly Cloudy,2681
37,22,54,SW,5,0,30.32,Mostly Cloudy,2682
37,22,54,SW,5,0,30.32,Mostly Cloudy,2683
37,22,54,SW,5,0,30.32,Mostly Cloudy,2684
37,22,54,SW,5,0,30.32,Mostly Cloudy,2685
37,22,54,SW,5,0,30.32,Mostly Cloudy,2686
37,22,54,SW,5,0,30.32,Mostly Cloudy,2687
37,22,54,SW,5,0,30.32,Mostly Cloudy,2688
37,22,54,SW,5,0,30.32,Mostly Cloudy,2689
37,22,54,SW,5,0,30.32,Mostly Cloudy,2690
37,22,54,SW,5,0,30.32,Mostly Cloudy,2691
37,22,54,SW,5,0,30.32,Mostly Cloudy,2692
37,22,54,SW,5,0,30.32,Mostly Cloudy,2693
37,22,54,SW,5,0,30.32,Mostly Cloudy,2694
37,22,54,SW,5,0,30.32,Mostly Cloudy,2695
37,22,54,SW,5,0,30.32,Mostly Cloudy,2696
37,22,54,SW,5,0,30.32,Mostly Cloudy,2697
37,22,54,SW,5,0,30.32,Mostly Cloudy,2698
37,22,54,SW,5,0,30.32,Mostly Cloudy,2699
37,22,54,SW,5,0,30.32,Mostly Cloudy,2700
37,22,54,SW,5,0,30.32,Mostly Cloudy,2701
38,24,57,S,8,0,30.3,Mostly Cloudy,2702
38,24,57,S,8,0,30.3,Mostly Cloudy,2703
38,24,57,S,8,0,30.3,Mostly Cloudy,2704
38,24,57,S,8,0,30.3,Mostly Cloudy,2705
38,24,57,S,8,0,30.3,Mostly Cloudy,2706
38,24,57,S,8,0,30.3,Mostly Cloudy,2707
38,24,57,S,8,0,30.3,Mostly Cloudy,2708
38,24,57,S,8,0,30.3,Mostly Cloudy,2709
38,24,57,S,8,0,30.3,Mostly Cloudy,2710
38,24,57,S,8,0,30.3,Mostly Cloudy,2711
38,24,57,S,8,0,30.3,Mostly Cloudy,2712
38,24,57,S,8,0,30.3,Mostly Cloudy,2713
40,26,58,SSW,9,0,30.27,Mostly Cloudy,2714
40,26,58,SSW,9,0,30.27,Mostly Cloudy,2715
40,26,58,SSW,9,0,30.27,Mostly Cloudy,2716
40,26,58,SSW,9,0,30.27,Mostly Cloudy,2717
40,26,58,SSW,9,0,30.27,Mostly Cloudy,2718
40,26,58,SSW,9,0,30.27,Mostly Cloudy,2719
40,26,58,SSW,9,0,30.27,Mostly Cloudy,2720
40,26,58,SSW,9,0,30.27,Mostly Cloudy,2721
40,26,58,SSW,9,0,30.27,Mostly Cloudy,2722
40,23,51,SSW,9,0,30.25,Partly Cloudy,2723
40,23,51,SSW,9,0,30.25,Partly Cloudy,2724
40,23,51,SSW,9,0,30.25,Partly Cloudy,2725
40,23,51,SSW,9,0,30.25,Partly Cloudy,2726
40,23,51,SSW,9,0,30.25,Partly Cloudy,2727
40,23,51,SSW,9,0,30.25,Partly Cloudy,2728
40,23,51,SSW,9,0,30.25,Partly Cloudy,2729
40,23,51,SSW,9,0,30.25,Partly Cloudy,2730
40,23,51,SSW,9,0,30.25,Partly Cloudy,2731
40,23,51,SSW,9,0,30.25,Partly Cloudy,2732
40,23,51,SSW,9,0,30.25,Partly Cloudy,2733
40,23,51,SSW,9,0,30.25,Partly Cloudy,2734
40,23,51,SSW,9,0,30.25,Partly Cloudy,2735
40,23,51,SSW,9,0,30.25,Partly Cloudy,2736
40,23,51,SSW,9,0,30.25,Partly Cloudy,2737
40,23,51,SSW,9,0,30.25,Partly Cloudy,2738
40,23,51,SSW,9,0,30.25,Partly Cloudy,2739
39,25,57,SSW,10,0,30.23,Partly Cloudy,2740
39,25,57,SSW,10,0,30.23,Partly Cloudy,2741
39,25,57,SSW,10,0,30.23,Partly Cloudy,2742
39,25,57,SSW,10,0,30.23,Partly Cloudy,2743
39,25,57,SSW,10,0,30.23,Partly Cloudy,2744
39,25,57,SSW,10,0,30.23,Partly Cloudy,2745
39,25,57,SSW,10,0,30.23,Partly Cloudy,2746
39,25,57,SSW,10,0,30.23,Partly Cloudy,2747
39,25,57,SSW,10,0,30.23,Partly Cloudy,2748
39,25,57,SSW,10,0,30.23,Partly Cloudy,2749
39,25,57,SSW,10,0,30.23,Partly Cloudy,2750
39,25,57,SSW,10,0,30.23,Partly Cloudy,2751
39,25,57,SSW,10,0,30.23,Partly Cloudy,2752
39,25,57,SSW,10,0,30.23,Partly Cloudy,2753
39,25,57,SSW,10,0,30.23,Partly Cloudy,2754
39,25,57,SSW,10,0,30.23,Partly Cloudy,2755
39,25,57,SSW,10,0,30.23,Partly Cloudy,2756
39,25,57,SSW,10,0,30.23,Partly Cloudy,2757
39,25,57,SSW,10,0,30.23,Partly Cloudy,2758
39,27,62,S,14,0,30.21,Mostly Cloudy,2759
39,27,62,S,14,0,30.21,Mostly Cloudy,2760
39,27,62,S,14,0,30.21,Mostly Cloudy,2761
39,27,62,S,14,0,30.21,Mostly Cloudy,2762
39,27,62,S,14,0,30.21,Mostly Cloudy,2763
39,27,62,S,14,0,30.21,Mostly Cloudy,2764
39,27,62,S,14,0,30.21,Mostly Cloudy,2765
39,27,62,S,14,0,30.21,Mostly Cloudy,2766
39,27,62,S,14,0,30.21,Mostly Cloudy,2767
39,27,62,S,14,0,30.21,Mostly Cloudy,2768
39,27,62,S,14,0,30.21,Mostly Cloudy,2769
39,27,62,S,14,0,30.21,Mostly Cloudy,2770
39,27,62,S,14,0,30.21,Mostly Cloudy,2771
39,27,62,S,14,0,30.21,Mostly Cloudy,2772
39,27,62,S,14,0,30.21,Mostly Cloudy,2773
39,27,62,S,14,0,30.21,Mostly Cloudy,2774
39,27,62,S,14,0,30.21,Mostly Cloudy,2775
39,27,62,S,14,0,30.21,Mostly Cloudy,2776
39,27,62,S,14,0,30.21,Mostly Cloudy,2777
39,27,62,S,14,0,30.21,Mostly Cloudy,2778
39,27,62,S,14,0,30.21,Mostly Cloudy,2779
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2780
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2781
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2782
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2783
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2784
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2785
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2786
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2787
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2788
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2789
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2790
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2791
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2792
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2793
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2794
40,25,55,SSW,10,0,30.21,Mostly Cloudy,2795
40,26,58,SW,14,0,30.22,Mostly Cloudy,2796
40,26,58,SW,14,0,30.22,Mostly Cloudy,2797
40,26,58,SW,14,0,30.22,Mostly Cloudy,2798
40,26,58,SW,14,0,30.22,Mostly Cloudy,2799
40,26,58,SW,14,0,30.22,Mostly Cloudy,2800
40,26,58,SW,14,0,30.22,Mostly Cloudy,2801
40,26,58,SW,14,0,30.22,Mostly Cloudy,2802
40,26,58,SW,14,0,30.22,Mostly Cloudy,2803
40,26,58,SW,14,0,30.22,Mostly Cloudy,2804
40,26,58,SW,14,0,30.22,Mostly Cloudy,2805
40,26,58,SW,14,0,30.22,Mostly Cloudy,2806
40,26,58,SW,14,0,30.22,Mostly Cloudy,2807
40,26,58,SW,14,0,30.22,Mostly Cloudy,2808
40,26,58,SW,14,0,30.22,Mostly Cloudy,2809
40,26,58,SW,14,0,30.22,Mostly Cloudy,2810
40,26,58,SW,14,0,30.22,Mostly Cloudy,2811
40,26,58,SW,14,0,30.22,Mostly Cloudy,2812
40,26,58,SW,14,0,30.22,Mostly Cloudy,2813
40,26,58,SW,14,0,30.22,Mostly Cloudy,2814
40,26,58,SW,14,0,30.22,Mostly Cloudy,2815
40,26,58,SW,14,0,30.22,Mostly Cloudy,2816
40,26,58,SW,14,0,30.22,Mostly Cloudy,2817
40,26,58,SW,14,0,30.22,Mostly Cloudy,2818
40,26,58,SW,14,0,30.22,Mostly Cloudy,2819
40,26,58,SW,14,0,30.22,Mostly Cloudy,2820
40,26,58,SW,14,0,30.22,Mostly Cloudy,2821
40,26,58,SW,14,0,30.22,Mostly Cloudy,2822
40,26,58,SW,14,0,30.22,Mostly Cloudy,2823
40,24,53,SW,13,0,30.2,Partly Cloudy,2824
40,24,53,SW,13,0,30.2,Partly Cloudy,2825
40,24,53,SW,13,0,30.2,Partly Cloudy,2826
40,24,53,SW,13,0,30.2,Partly Cloudy,2827
40,24,53,SW,13,0,30.2,Partly Cloudy,2828
40,24,53,SW,13,0,30.2,Partly Cloudy,2829
40,24,53,SW,13,0,30.2,Partly Cloudy,2830
40,24,53,SW,13,0,30.2,Partly Cloudy,2831
40,24,53,SW,13,0,30.2,Partly Cloudy,2832
40,24,53,SW,13,0,30.2,Partly Cloudy,2833
40,24,53,SW,13,0,30.2,Partly Cloudy,2834
40,24,53,SW,13,0,30.2,Partly Cloudy,2835
40,24,53,SW,13,0,30.2,Partly Cloudy,2836
40,24,53,SW,13,0,30.2,Partly Cloudy,2837
40,24,53,SW,13,0,30.2,Partly Cloudy,2838
40,24,53,SW,13,0,30.2,Partly Cloudy,2839
40,24,53,SW,13,0,30.2,Partly Cloudy,2840
40,24,53,SW,13,0,30.2,Partly Cloudy,2841
40,24,53,SW,13,0,30.2,Partly Cloudy,2842
40,24,53,SW,13,0,30.2,Partly Cloudy,2843
40,24,53,SW,13,0,30.2,Partly Cloudy,2844
40,24,53,SW,13,0,30.2,Partly Cloudy,2845
40,24,53,SW,13,0,30.2,Partly Cloudy,2846
40,24,53,SW,13,0,30.2,Partly Cloudy,2847
40,26,58,SW,17,0,30.2,Mostly Cloudy,2848
40,26,58,SW,17,0,30.2,Mostly Cloudy,2849
40,26,58,SW,17,0,30.2,Mostly Cloudy,2850
40,26,58,SW,17,0,30.2,Mostly Cloudy,2851
40,26,58,SW,17,0,30.2,Mostly Cloudy,2852
40,26,58,SW,17,0,30.2,Mostly Cloudy,2853
40,26,58,SW,17,0,30.2,Mostly Cloudy,2854
40,26,58,SW,17,0,30.2,Mostly Cloudy,2855
40,26,58,SW,17,0,30.2,Mostly Cloudy,2856
40,26,58,SW,17,0,30.2,Mostly Cloudy,2857
41,25,53,WSW,16,0,30.2,Mostly Cloudy,2858
41,25,53,WSW,16,0,30.2,Mostly Cloudy,2859
41,25,53,WSW,16,0,30.2,Mostly Cloudy,2860
41,25,53,WSW,16,0,30.2,Mostly Cloudy,2861
41,25,53,WSW,16,0,30.2,Mostly Cloudy,2862
41,25,53,WSW,16,0,30.2,Mostly Cloudy,2863
41,25,53,WSW,16,0,30.2,Mostly Cloudy,2864
39,21,49,SW,16,0,30.2,Mostly Cloudy,2865
39,21,49,SW,16,0,30.2,Mostly Cloudy,2866
39,21,49,SW,16,0,30.2,Mostly Cloudy,2867
39,21,49,SW,16,0,30.2,Mostly Cloudy,2868
39,21,49,SW,16,0,30.2,Mostly Cloudy,2869
39,22,50,SW,13,0,30.17,Mostly Cloudy,2870
41,27,57,WSW,14,0,30.12,Mostly Cloudy,2871
41,27,57,WSW,14,0,30.12,Mostly Cloudy,2872
41,27,57,WSW,14,0,30.12,Mostly Cloudy,2873
41,27,57,WSW,14,0,30.12,Mostly Cloudy,2874
42,28,58,SW,13,0,30.11,Mostly Cloudy,2875
42,28,58,SW,13,0,30.11,Mostly Cloudy,2876
42,28,58,SW,13,0,30.11,Mostly Cloudy,2877
42,28,58,SW,13,0,30.11,Mostly Cloudy,2878
42,28,58,SW,13,0,30.11,Mostly Cloudy,2879
42,28,58,SW,13,0,30.11,Mostly Cloudy,2880
42,28,58,SW,13,0,30.11,Mostly Cloudy,2881
42,28,58,SW,13,0,30.11,Mostly Cloudy,2882
42,28,58,SW,13,0,30.11,Mostly Cloudy,2883
42,28,58,SW,13,0,30.11,Mostly Cloudy,2884
42,28,58,SW,13,0,30.11,Mostly Cloudy,2885
42,28,58,SW,13,0,30.11,Mostly Cloudy,2886
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2887
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2888
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2889
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2890
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2891
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2892
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2893
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2894
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2895
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2896
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2897
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2898
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2899
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2900
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2901
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2902
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2903
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2904
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2905
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2906
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2907
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2908
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2909
44,33,65,SSW,10,0,30.13,Mostly Cloudy,2910
